address,lat,lon
1100 S Hayes St Unit 4 Arlington VA 22202,38.8681,-77.088
2015 Bond St Charlottesville VA 22901 ,38.0293,-78.4767
11800 W Broad St Richmond VA 23233 ,37.6092,-77.5611
9200 Stony Point Pkwy Richmond VA 23235 ,37.5622,-77.469
701 Lynnhaven Parkway Virginia Beach VA 23452 ,36.8227,-76.0578
117 N Fairfax street Alexandria VA 22314 ,38.8123,-77.0499
1100 Biscayne Blvd Miami FL 33132,25.774,-80.1937
2977 Goodlett-Frank Rd unit 41 Naples FL 34103 ,26.1332,-81.7836
875 Meadows Rd Suite 314 Ground Floor Boca Raton FL 33486,26.3726,-80.1611
7555 W 150th St Overland Park KS 66223,38.9212,-94.6925
4494 Southside Blvd Jacksonville FL 32216 ,30.1783,-81.6375
200 NE 2nd Ave STE 104 Delray Beach FL 33444,26.4615,-80.064
1880 N Congress Ave STE 330 Boynton Beach FL 33426 ,26.5311,-80.0711
4400 Sharon Rd Charlotte NC 28211 ,35.2331,-80.8165
1595 Highway 36 W Roseville MN 55113 ,45.0201,-93.1816
12247 Queenston Blvd suite A Houston TX 77095 ,29.9455,-95.649
1600 N Riverside Ave Unit 1136 Rogue Valley Mall Medford OR 97501,42.3305,-122.8748
2901 S Capital of Texas Hwy Austin TX 78746 ,30.2598,-97.7866
2901 S Capital Of TX Hwy Space K11 Austin TX 78746 ,30.2598,-97.7866
"5 Woodfield Mall Room F328 Schaumburg, IL 60173",42.0626,-88.0331
5220 Fashion Outlets Way Unit #1115 Rosemont IL 60018-4811 ,41.9861,-87.854
4601 S Broadway Ave Unit C12 Tyler TX 75703 ,32.2782,-95.3116
3500 Mccann Rd Ste F01 Longview TX 75605 ,32.4801,-94.7404
16741 champion forest dr Spring TX 77379 ,30.0981,-95.5302
3111 W Chandler Blvd Chandler AZ 85226 ,33.3068,-111.8906
6170 W. Grand Avenue Unit 661 Gurnee IL 60031,42.3432,-87.9507
1511 Locust St Walnut Creek CA 94596 ,37.9058,-122.063
309 E Katella Avenue Orange CA 92867 ,33.7894,-117.851
224 Main St Seal Beach CA 90740 ,33.7417,-118.0824
326 Marine Ave Suite A Newport Beach CA 92662 ,33.6081,-117.9283
16456 Bolsa Chica St Huntington Beach CA 92649 ,33.7202,-118.0015
14700 E Indiana Ave Spokane Valley WA 99216 ,47.6764,-117.1735
5085 Westheimer Rd Houston TX 77056,29.7441,-95.5528
5111 N Scottsdale Rd Suite 208 Scottsdale AZ 85250 ,33.591,-111.8952
20880 W Dixie Hwy Miami FL 33180 ,25.8892,-80.1658
4501 Mission Dr. Suite 2A San Diego CA 92109 ,32.7897,-117.2523
635 SW Morrison St Portland OR 97205 ,45.5162,-122.6784
"Unit 226 1829 Ranchlands Blvd NW Calgary, Alberta T3G 2A7",51.1222,-114.1848
8180 Macleod Trail SE Unit 26 Calgary AB T2H 2B8 ,50.9813,-114.0652
139 NW 136th Ave Sunrise FL 33325 ,26.1632,-80.2962
15725 Pomerado Rd Poway CA 92064 ,32.9621,-117.0355
2250 Kalakaua Ave suite 217 Honolulu HI 96815,21.282,-157.8325
2201 N Commerce Pkwy Weston FL 33326 ,26.1115,-80.3991
669 Lexington Ave New York NY 10022 ,40.7619,-73.971
2000 NJ-38 Cherry Hill NJ 08002 ,39.9235,-74.9945
1201 First Street Coronado CA 92118 ,32.6879,-117.1853
8228 W 3rd St Los Angeles CA 90048 ,34.0736,-118.3711
760 N Denton Tap Rd Coppell TX 75019 ,32.9851,-97.015
272 E. Via Rancho Pkwy Ste 229 Escondido CA 92025 ,33.1242,-117.0809
602 E 500S Salt Lake City UT 84102 ,40.756,-111.8826
2601 Preston Rd Frisco TX 75034 ,33.1533,-96.8236
7855 Girard Avenue La Jolla CA 92037 ,32.8597,-117.239
199 SPOTNAP RD CHARLOTTESVILLE VA 22911 ,38.0789,-78.4772
50 N. Milwaukee Street Boise ID 83704 ,43.6187,-116.214
219 Marine Ave Newport Beach CA 92662 ,33.6075,-117.9265
7220 E. Main St. Scottsdale AZ 85251 ,33.5962,-111.8872
3688 Meggison Rd The Villages FL 32163 ,28.9123,-81.9945
7600 Kingston Pike Knoxville TN 37919 ,35.9491,-83.9598
301 Marine Ave Ste B Newport Beach CA 92662 ,33.6092,-117.9268
1 Stoneridge Mall Rd Pleasanton CA 94588 ,37.6626,-121.8983
100 Briarwood Cir Ann Arbor MI 48108 ,42.241,-83.7486
4125 Cleveland Ave Fort Myers FL 33901 ,26.6418,-81.8642
2601 PRESTON RD #1050 FRISCO TX 75034 ,33.1533,-96.8236
10300 Forest Hill Blvd Wellington FL 33414 ,26.6611,-80.2634
20330 N Deer Park Blvd Deer Park IL 60010 ,42.2561,-87.9348
24201 Valencia Blvd Santa Clarita CA 91355 ,34.4362,-118.5356
701 Lynnhaven Pkway. Virginia Beach VA 23452  ,36.8227,-76.0578
29049 Overland Dr. Temecula CA 92591 ,33.519,-117.1233
685 Cannery Row Monterey CA 93940 ,36.6136,-121.9022
1105 Main St Lady Lake FL 32159 ,28.9182,-81.926
251 Calle Fortaleza San Juan PR 00901 ,18.4655,-66.1167
293 Valley River Center Eugene OR 97401 ,44.0506,-123.0939
758 Market St. San Francisco CA 94102 ,37.7877,-122.4037
